--------- beginning of /dev/log/main
04-26 06:10:57.284 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26350 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
04-26 06:10:57.294 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26495 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.304 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26953 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.314 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26997 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.324 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27189 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.334 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27364 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-bottomleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28147 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-topleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28176 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab
04-26 06:10:57.574 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 42077 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
04-26 06:10:57.604 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'display'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 70083 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{op
04-26 06:10:57.604 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'display'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 70365 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{op
04-26 06:10:57.624 E/GeckoConsole( 1374): [JavaScript Warning: "Expected 'none' or URL but found 'alpha('.  Error in parsing value for 'filter'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 72634 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11
04-26 06:10:59.174 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:00.944 W/WifiHW  (   83): wifi_command: SIGNAL_POLL
04-26 06:11:02.704 I/GonkMemoryPressure( 1374): Checking to see if memory pressure is over.
04-26 06:11:02.714 I/GonkMemoryPressure( 1374): Memory pressure is over.
04-26 06:11:02.734 I/GonkMemoryPressure(   83): Checking to see if memory pressure is over.
04-26 06:11:02.744 I/GonkMemoryPressure(   83): Memory pressure is over.
04-26 06:11:02.864 I/GonkMemoryPressure( 1390): Checking to see if memory pressure is over.
04-26 06:11:02.864 I/GonkMemoryPressure( 1390): Memory pressure is over.
04-26 06:11:04.024 E/GeckoConsole( 1374): [JavaScript Warning: "Expected media feature name but found '-webkit-min-device-pixel-ratio'." {file: "from DOM" line: 0 column: 28 source: "(min-resolution: 1.5dppx), (-webkit-min-device-pixel-ratio: 1.5)"}]
04-26 06:11:04.424 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:05.974 W/WifiHW  (   83): wifi_command: SIGNAL_POLL
04-26 06:11:06.164 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:06.614 E/GeckoConsole( 1374): [JavaScript Warning: "SyntaxError: Using //@ to indicate sourceURL pragmas is deprecated. Use //# instead" {file: "https://apis.google.com/_/scs/apps-static/_/js/k=oz.widget.it.hYYuZfjbk2E.O/m=bdg/am=AAAAAAIC/rt=j/d=1/z=zcms/rs=AItRSTProk7EmhSckURuvqNk5kmrlq_UKw" line: 294 column: 0 source: "//@ sourceURL=https://apis.google.com/_/scs/apps-static/_/js"}]
04-26 06:11:06.864 E/GeckoConsole( 1374): [JavaScript Warning: "Use of getAttributeNode() is deprecated. Use getAttribute() instead." {file: "https://apis.google.com/_/scs/apps-static/_/js/k=oz.widget.it.hYYuZfjbk2E.O/m=bdg/am=AAAAAAIC/rt=j/d=1/z=zcms/rs=AItRSTProk7EmhSckURuvqNk5kmrlq_UKw" line: 53}]
04-26 06:11:06.994 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.364 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.434 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.644 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.664 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.704 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.724 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.734 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.744 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.764 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.774 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.794 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.814 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.834 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.844 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.864 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.874 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.894 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.914 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.924 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.944 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.964 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.974 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:07.994 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.074 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.074 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.084 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.094 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.114 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.124 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.144 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.164 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.174 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.194 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.214 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.224 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.244 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.264 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.274 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.294 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.314 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.324 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.344 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.364 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.374 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.394 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.414 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.424 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.454 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.464 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.474 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.494 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.514 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.524 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.544 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.564 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.574 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.594 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
